ticker,local_id,name
LNE.DE,908231,LINCOLN ELECTR. HLDGS
LNH.F,A0HM5W,"LANCASHIRE HLDGS  DL -,50"
LNLB.F,A0M0Z9,LI NING CO.LTD
LNN.F,258288,"LENNAR CORP. B     DL-,10"
LNR.F,905977,LINAMAR CORP.
LO3A.F,928619,LONZA GROUP N
LOM.DE,894648,LOCKHEED MARTIN    DL 1
LOO.F,867225,LOOK HOLDINGS INC.
LOR.DE,853888,"L OREAL    INH.    EO 0,2"
LP1.F,883524,"LEGGETT + PLATT    DL-,01"
LP3.DE,861032,LOUISIANA PACIFIC CORP.
LPK.DE,645000,LPKF LASER+ELECTR.INH ON
LRC.F,A0JKB2,LEGRAND S.A.    INH. EO 4
LS3.F,866808,"LSB IND. INC.      DL-,10"
LS4C.DE,A0JEJF,LONDON STOCK EX
LSPP.F,870503,LINDT SPRUENGLI
LSU2.SG,A2DW9E,LAND SECURITIES GROUP PLC
LT3.F,A1JMHK,"AXOGEN INC.       DL -,01"
LT4.F,A2JRNS,"LIQUIDIA CORP.    DL-,001"
LTD0.F,A3CWHH,"BATH + BODY WORKS  DL-,50"
LTEC.DE,A0J3YT,LOGITECH INTL N
LTR.F,851615,LOEWS CORP.          DL 1
LTT.F,878255,"LATTICE SEMICOND.  DL-,01"
LU2.DE,A14WK0,"LUMENTUM HLDGS IN.DL-,001"
LU3B.F,884780,L E LUNDBERGF.B FRIA SK10
LV2B.F,A2PFHR,LEVI STRAUSS + CO. CL.A
LVO0.F,A41K8H,LIVEPERSON INC. O.N.
LWF.F,925083,LIFEWAY FOODS INC.
LXS.DE,547040,LANXESS AG
M000.F,A40P0H,"VERTICAL AEROSP.DL-,0001"
M07.F,A1XFCC,MSA SAFETY INC.
M0N.F,A3CTYQ,SIGMA LITHIUM CORP. O.N.
M12.DE,A0STSQ,M1 KLINIKEN AG  O.N.
M1H.F,930290,MOBIMO HOLDING AG
M1I.F,A1JSBW,MGP INGREDIENTS INC.(NEW)
M1L.F,895302,MAPLE LEAF FOODS
M2A0.F,A41U68,MESA AIR GROUP INC
M2K.SG,889495,MID-AMERICA APARTM. COMM. INC.
M3D.F,A3DK0W,INDUSTRIE DE NORA
M3I.F,A0HNNB,MINTH GROUP LTD
M3P.F,A0ETK5,MEDICAL PROPERTIES TR.
M44.DE,A2QQBE,MARA HOLDINGS
M45.F,A2PHEY,TEQNION AB
M46.MU,A3DSME,ALLEIMA AB
M4ZA.F,A3DH8P,"MFA FINANCIAL NEW DL -,01"
M55.F,A1W6ND,"MACROGENICS INC.   DL-,01"
M5V.F,A0LBT4,"EHEALTH INC.      DL-,001"
M6Q.SG,A0LBTW,METSO OUTOTEC CORP.
M71.F,A3D2RU,"BKV CORP.  DL-,01"
M8V.F,A1JNDJ,"MARRIOTT VAC.WORLD.DL-,01"
MAQ.F,913070,"MARRIOTT INTL A    DL-,01"
MAV.F,A41YWE,"SIRIUS MEDIA     EO 100,-"
MBB.DE,A0ETBQ,MBB SE O.N.
MBG.DE,710000,MERCEDES-BENZ GRP NA O.N.
MBJ.F,874020,MBIA INC.            DL 1
MBK.DE,814820,MERKUR PRIV.BK INH O.N.
MBY.F,923608,"MIDDLEBY CORP., THE"
MCHA.MU,A3DL84,"MICHELIN  NOM.    EO -,50"
MCK.F,893953,"MCKESSON           DL-,01"
MCP.F,886105,"MICROCHIP TECH.   DL-,001"
MCY.F,911843,"MERCURY SYSTEMS DL -,01"
MDF.F,889384,"MEDIFAST          DL-,001"
ME1.F,A2ACT1,BANCA MEDIOLANUM S.P.A.
ME5A.F,900070,"METHODE ELECTR.   DL-,50"
MEB.F,A2N6VA,"MEDINCELL S.A.  EO-,01"
MEL.F,901347,"MELIA HOTELS INTL EO -,20"
MEQA.F,A116WC,MERLIN PPTYS SOCIMI  EO 1
MEX.F,909765,MELEXIS NV
MEY.F,876864,"MERITAGE HOMES     DL-,01"
MG1.F,866072,MGE ENERGY           DL 1
MG8.F,919322,"MC GRATH RENT      DL-,01"
MGA.F,868610,MAGNA INTL INC.
MGC.F,882538,MGIC INVESTMENT CORP.
MH2.F,898081,"MATIV HOLDINGS     DL-,10"
MHG.DE,157781,MOLINA HEALTHCARE INC.
MHL.DE,A2AHZ7,S+P GLOBAL INC.      DL 1
MHR.F,863205,"MILLERKNOLL INC.   DL-,20"
MHT.DE,913804,"MANHATTAN ASSOC.   DL-,01"
MHV.F,A0DNDJ,"EQUITY LIFESTYLE P.DL-,01"
MIG.F,A41EXE,STRATEGY INC.  PERP.STR.A
MIY.F,A0Q9U5,"MISTRAS GROUP INC. DL-,01"
MJ8.F,693608,MCDONALD S HLDG
MK2A.F,856907,MAKITA CORP.
MK60.F,A3D5BV,HERE GROUP LTD. ADR/3CL.A
MKC0.F,A3E19M,AAC CLYDE SPACE AB   O.N.
MKL.F,884578,ATEA ASA
MKO.F,A2PBDX,CAPRI HOLDINGS LTD
MKQ.F,883036,"MITEK SYS INC.    DL-,001"
MKS.F,A0Q639,MERKO EHITUS (ASUT.) O.N.
MKT.F,920343,MKS INC.
MKV.SG,885036,MARKEL CORP.
MLB1.DE,A0MYNP,"MERCADOLIBRE INC. DL-,001"
MLE.F,923612,"EPLUS INC.         DL-,01"
MLP.DE,656990,MLP SE  INH. O.N.
MLT0.F,A41BLJ,"MYCRONIC AB        SK 0,5"
MLU.F,926517,MANULIFE FINANCIAL CORP.
MLW.F,914727,"MARINEMAX         DL-,001"
MM3.F,882361,MERIT MED. SYS
MM6A.F,A2PZEY,"OPTION CARE HEALTH DL-,01"
MMM.DE,851745,"3M CO. DL-,50"
MMQ0.F,A420P3,DEFINIUM THERAP.INC. O.N.
MMX.F,889585,"MARTIN MAR. MAT.   DL-,01"
MMY.F,907462,MAXIMUS INC.
MNGN.F,A2JSM9,"MANITOWOC CO. NEW  DL-,01"
MNL.SG,A0MUDJ,GRUPPO MUTUIONLINE
MO7A.DE,865511,MOOG INC. CL.A       DL 1
MO8.F,857223,MORINAGA MILK IND.
MOB.F,A14U5Z,"MONSTER BEVER.NEW DL-,005"
MOHF.F,853292,"LVMH               EO 0,3"
MOI.F,890467,"MONARCH CASINO+RES.DL-,01"
MOS.F,916424,ORANGE BELGIUM S.A.
MOV.F,A1W66W,MONCLER S.P.A.
MPI0.DE,A3DU7S,BCA MONTE D.PASCHI D.SIE.
MPN.SG,A1JEXK,"MARATHON PETROLEUM DL-,01"
MPW.F,881964,MANPOWERGROUP INC.
MR3.SG,A14NBX,ITALIAN WINE BRANDS SPA
MRE.F,858925,MDU RESOURCES GROUP INC.
MRI.F,579779,MTR CORPORATION LTD.
MRK.DE,659990,MERCK KGAA O.N.
MRS.F,A0EADM,MORNINGSTAR INC.
MS3.F,889447,MISUMI GROUP INC.
MS51.DE,A40MRM,SUPER MICRO O.N.
MS6N.F,A2JSF7,"METROVACESA S.A.   EO 7,2"
MS8.DE,A140F0,MADISON SQUARE GAR.SP. A
MSF.DE,870747,"MICROSOFT    DL-,00000625"
MSN.F,858415,MARSH & MCLENNAN
MSPA.F,A0J3AH,ITISSALAT AL-MA. INH.DH 6
MSQ.F,856632,MASCO CORP.          DL 1
MSRB.F,876917,"METSAE BOARD OYJ B EO1,70"
MT0.F,A3DNV3,DEME GROUP NV
MTA.SG,881050,WARTSILA
MTB0.F,A2PHF8,"CARECLOUD INC.    DL-,001"
MTE.F,869020,"MICRON TECHN. INC. DL-,10"
MTLA.DE,A0YHMA,MTLA / MOTOROLA SOLUTIONS
MTO.DE,910553,METTLER-TOLEDO INTL
MTT.F,851704,MATTEL INC.          DL 1
MTX.DE,A0D9PT,MTU AERO ENGINES NA O.N.
MTZ.F,863582,"M+T BANK           DL-,50"
MUD.F,887240,"MUELLER INDS INC.  DL-,01"
MUI.F,855670,MARUI GROUP CO. LTD.
MUM.DE,658080,MENSCH UND MASCH.O.N.
MUQ.DE,856127,MURPHY OIL CORP.     DL 1
MUV2.DE,843002,MUENCH.RUECKVERS.VNA O.N.
MUX.DE,A2NB65,MUTARES KGAA  NA O.N.
MV4.F,887998,"MOVADO GRP INC.    DL-,01"
MW1A.F,905720,MATTHEWS INTERNATIONAL CORP.
MWI.F,A0B897,MARKETAXESS HOLDINGS INC.
MWK.F,885067,"MOHAWK INDS INC.   DL-,01"
MWZ.F,934623,METLIFE INC
MX0.F,A2DJY1,AMEX EXPLORATION INC.
MX2.F,880420,"MATRIX SERV. CO.   DL-,01"
MX4A.F,A0MW32,"CME GROUP INC.     DL-,01"
MX5.F,882639,METHANEX CORP.
MY1.F,A1C3UJ,"MAKEMYTRIP LTD  DL -,0005"
MY8.DE,861257,MASTEC INC.
MYD.F,897518,MYRIAD GENETICS INC.
MYM.F,890447,MAYR-MELNHOF KARTON
MYP.DE,A0Q9UM,MYR GROUP INC. (DEL.)
N0S.F,932405,NORDIC SEMICONDUCTOR
N14.F,A2H9KJ,NEO PERFORM.MAT.
N2S.F,A3EWDL,MANDATUM OYJ
N2V.F,A1J0X2,NAT.GRO.BY VIT.COT.DL-001
N3B.F,A40J71,ANBIO BIOTECHNOLOGY CL.A
N3IA.F,A2N4PC,"NIO INC. CL. A DL -,00025"
N4RN.F,A2DY1J,"NSI N.V. NEW      EO 3,68"
N4SA.F,A3CZHN,EUROCOMMERCIAL PR.  EO 10
N6B.DE,A40C39,LABCORP HLDGS INC. O.N.
N7I.DE,A3DB5F,"APOLLO GL.M.NEW DL-,00001"
N7ON.F,A2PT2T,"LIGHTBRIDGE CORP. DL-,001"
N7T.MU,A2DWB8,NUTRIEN LTD
N9Q.F,A3DX25,RXO INC.
NA9.DE,A3H220,NAGARRO SE  NA O.N.
NAQ.DE,813516,"NASDAQ INC.       DL -,01"
NB3.F,900964,NEUROCRINE BIOSCIENCES INC.
NBG6.DE,843596,NUERNBERGER BET.AG VNA
NBI1.F,A2P3LV,"NABORS INDUSTRIES DL-,001"
NC0.F,A1W048,NEWS CORP.
NCGB.F,880767,NCC AB
NCR1.F,919692,"NCR VOYIX CORP.    DL-,01"
ND1.F,866725,NORDSON CORP.
ND3.F,906169,NORTHERN DYNASTY MINLS
NDA.DE,676650,AURUBIS AG
NE3.F,851851,NEDAP               EO-10
NEF.SG,A0D9U6,NESTE CORP.
NEM.DE,645290,NEMETSCHEK SE O.N.
NEQ.SG,919272,QUADIENT SA  INH.    EO 1
NESM.SG,883723,NESTLE NAM. ADR/1 SF 1
NESR.MU,A0Q4DC,NESTLE N
NF4.F,A1MME7,NETFONDS AG  VNA O.N.
NFC.F,552484,"NETFLIX INC.      DL-,001"
NG2.F,883297,"NEOGEN CORP.       DL-,16"
NG3.F,A3D4V9,BTQ TECHNOLOGIES CORP.
NGJ.F,578078,"NETGEAR INC.      DL-,001"
NGL0.F,A41BF3,"ANGLO AMERICAN DL -,6239"
NGR.F,905542,NOVAGOLD RES
NHK.F,859493,NHK SPRING CO.
NI6.F,853946,NH FOODS LTD.
NJB0.F,A3CRAH,NIBE INDUSTRIER B
NJPA.F,A0ET3X,LESAKA TECHNOLOGIES DL-01
NK1A.F,865623,DNO ASA
NK5A.F,A2ARD3,TRILOGY METALS INC.
NKB2.F,A1JXW7,"TG THERAPEUTICS  DL -,001"
NKC.F,A0J328,CANFOR CORP.
NKE.DE,866993,NIKE INC CL B
NKZ0.F,A3D7BQ,"ADAMAS TRUST  INC. DL-,02"
NL0.F,A40F8M,"GRAIL INC. DL-,01"
NNFN.F,A2DMZL,"MANNKIND CORP. NEW DL-,01"
NNM.DE,A2PUFT,ONTO INNOVATION
NNND.F,A1138D,TENCENT HLDG. LTD
NO30.F,A4237M,NOODLES+CO. A NEW    O.N.
NOAA.SG,870737,"NOKIA CORP. EO-,06"
NOEJ.DE,A1H8BV,NORMA GROUP SE NA O.N.
NOT.SG,904278,NOVARTIS NAMEN
NOU.F,876731,NISOURCE INC.
NOV.DE,A3EU6F,"NOVO-NORDISK AS B  DK 0,1"
NP5.DE,A0LF18,"NEWRON PHARMACEUT. EO-,20"
NPW1.F,939163,SMITH+NEPHEW ADR5 DL-20/2
NQ9.F,A0DK2J,NEXITY               EO 5
NQG.F,A0DLC4,MONOLITHIC POWER SYSTEMS INC.
NR6.F,A40ND7,CURBLINE PPTYS CORP. O.N.
NRA.DE,A0BLR4,"NRG ENERGY INC.    DL-,01"
NRC.F,A2JPMY,"NEURONETICS INC.   DL-,01"
NRE.F,895780,NOKIAN
NRSA.SG,A2PLD8,NEUROSEARCH AS NAM. DK 20
NS1.F,877793,"NAPCO SEC.TECH.INC.DL-,01"
NSK.F,853685,NSK LTD.
NSZ.F,925244,NETSCOUT SYSTEMS INC.
NTA.F,A0NHKR,NETAPP INC.
NTH.MU,851915,NORTHROP GRUMMAN
NU42.F,A2H8WM,"RIBBON COMMUNIC. DL-,0001"
NUO.F,851918,"NUCOR CORP.        DL-,40"
NUS.F,903911,NU SKIN ENTERPRISES A
NV3P.F,A2PSNF,"NANOVIRICIDES NEW  DL-,01"
NVD.DE,918422,"NVIDIA CORP.      DL-,001"
NVE.F,888265,NVR INC.
NVJ.F,A2H5A3,Umicore S.A.
NVK.F,766101,"NVE CORP. NEW      DL-,01"
NVV1.F,A2PKMZ,"NOVAVAX INC.       DL-,01"
NW0.SG,A420X0,CSG N.V.
NW7.MU,923660,"NORTHWEST PIPE CO. DL-,01"
NWJ.SG,A14NE5,EVERSOURCE ENERGY
NWL.F,860036,NEWELL BRANDS INC.   DL 1
NWP.SG,854501,"NEWPARK RESOURCES  DL-,01"
NXS0.F,676168,NEXANS INH.         EO 1
NY41.F,A2N5TT,"CLEARWAY ENERGY C  DL-,01"
NYT.DE,857534,"N.Y. TIMES CL.A    DL-,10"
NZM.F,A1JP9Y,NOVOZYMES A/S NAM. B DK 2
O03.F,A3DG4P,"ESAB CORP.       DL -,001"
O060.F,A40D5F,EASTNINE AB
O3I.F,A3D5AT,FLOW TRADERS LTD
O3P.MU,A0JML5,OESTERREICH. POST AG
O5F.F,A40GZT,"REZOLVE AI PLC   LS-,0001"
O5Q.F,A0LCN9,OWENS CORNING (NEW)
O64.F,889452,OENEO S.A. INH.      EO 1
O6O.F,A40F8T,"SOLSTAD MARITIME   NK-,20"
O8M.F,A2DHZU,ORLA MINING (NEW)
O9T.F,A3EUCD,ARM HLDGS ADR NEW
OA2.SG,A2JG99,"ASGN INC.          DL-,01"
OBB.DE,A12EFD,"BOOT BARN HLDGS  DL-,0001"
OBCK.DE,BCK222,OTTOBOCK SE+CO.KGAA  O.N.
OBH.F,863037,OERLIKON CORP
OC9.F,632313,"OMNICELL INC.     DL-,001"
OCD1.F,A2AG5N,"NIAGEN BIOSCIE.  DL -,001"
OCI1.F,A0CBA2,"ACS,ACT.CO.SER.INH.EO-,50"
OCKA.F,A0DPL4,HUDBAY MINERALS INC.
OCN.DE,871706,"OMNICOM GRP INC.   DL-,15"
ODF.F,923655,"OLD DOMIN.FR.LINE  DL-,10"
OE6.F,A409MX,"IBOTTA INC.      DL-,001"
OEMA.SG,A2PK2B,"TOMTOM NV NAM.     EO-,20"
OEWA.DE,877738,VERBUND AG       INH. A
OG9.F,A1XB2X,"ONE GAS INC.       DL-,01"
OGL.F,A1CXEA,"GOLUB CAPITAL BDC DL-,001"
OGM1.F,A0D9JK,"COGENT COMMUNIC.  DL-,001"
OHB.DE,593612,OHB SE   O.N.
OIC.F,A1W4QF,"OCI N.V. EO 0,02"
OJI.F,859846,OJI HOLDINGS CORP.
OK3.F,870494,OSHKOSH CORP.
OL0.F,A3C811,DEVYSER DIAGNOSTICS AB
OL7.F,A41ZGW,MUYUAN FOODS O.N.
OLD.F,A0RD0J,"CRACKER BARREL OLD DL-,01"
OLN.F,851936,OLIN CORP.
OM40.F,A417BX,OR ROYALTIES INC.
OM6.F,A1H5JY,"O'REILLY AUTOMOTIV.DL-,01"
OMVI.F,874341,OMV AG
ONK.DE,911060,"ONEOK INC. (NEW)   DL-,01"
OO6.DE,A41GD9,LEGENCE CORP. CL.A   O.N.
OPC.F,851921,"OCCIDENTAL PET.    DL-,20"
OR8.F,880013,SOPRA STERIA GRP INH.EO 1
ORC.DE,871460,"ORACLE CORP.       DL-,01"
ORI1.F,A0MNVA,"ORIENT OVERS. NEW  DL-,10"
ORJ.F,883298,OLD REPUBLIC INTL    DL 1
OS2.F,909273,OSI SYSTEMS INC.
OS70.F,A2QJUT,"CHORD ENERGY      DL -,01"
OSK.F,A0B9K6,JAPAN EXCHANGE
OT4.F,919111,OTTER TAIL           DL 5
OT7.F,A116FD,"ONTEX GROUP NV EO -,01"
OTX.F,899027,OPEN TEXT CORP.
OUTA.DU,885421,OUTOKUMPU
OVER.F,645086,"BEYOND, INC. DL-,01"
OVZ.F,A2JM5P,OVZON AB
OWX.F,A0B8VP,YPSOMED HOLDING AG
OXQ1.F,A1W1ZU,ARQ INC.
OYC.DE,A0MQV8,DELTA AIR LINES INC.
P09.F,A1C3EQ,"PAC.BIOSCI.OF CAL.DL-,001"
P13A.F,A2PLZH,OBSIDIAN ENERGY
P4F.F,A3DEW8,SEADRILL LTD.        O.N.
P4L.F,A0B8P4,PREFORMED LINE PROD. DL 2
P5P.F,A1C563,PEMBINA PIPELINE CORP.
P6MB.F,A2PAHQ,PLATINUM GROUP METALS LTD
P7S.F,A0CA16,"PSP SWISS PROP.  SF 0,1"
P8Q.SG,A3DMZG,CRANE HOLDINGS CO. DL 1
P8S0.DE,A40Z0V,GLOBALSTAR INC. O.N.
P911.DE,PAG911,DR.ING.H.C.F.PORSCHE VZO
P9G.F,A14Q9C,PARAMOUNT GOLD NEV. DL-01
P9N.F,A3DN57,"LIVEWIRE GROUP   DL-,0001"
PA2.SG,876617,PAN AMER. SILVER CORP.
PA9.F,A0MLX4,TRAVELERS COMPANIES
PAE.DE,861114,PACCAR INC.          DL 1
PAH3.DE,PAH003,PORSCHE AUTOM.HLDG VZO
PAR.DE,855950,"PARKER-HANNIFIN   DL-,50"
PB8.F,A1WZ6P,PHIBRO ANIMAL HEALTH A
PBDA.F,A2PWSL,"PROTALIX BIOTHERAP.DL-,01"
PBE.F,A2DPT7,"PEABODY ENERGY     DL-,01"
PBS0.F,A400AS,PRECISION BIOSC.     O.N.
PBW.F,852025,PITNEY-BOWES INC.    DL 1
PC60.F,A0M4YQ,PETROCHINA
PCE1.DE,A2JEXP,"BOOKING HLDGS     DL-,008"
PCJ.F,A3DMHM,"ABEONA THERAPEUT.  DL-,01"
PCX.F,868284,"PAYCHEX INC.       DL-,01"
PCZ.DE,622340,PROCREDIT HLDG AG NA EO 5
PD9.F,541307,"PDF SOLUTIONS    DL-,0001"
PE1.F,905153,"PATTERS.-UTI       DL-,01"
PEA.F,901951,"PEGASYSTEMS        DL-,01"
PEKB.F,887234,PEAB AB
PEN.F,A1J9SG,PBF ENERGY INC. CL.A
PEO.SG,852011,EXELON
PEP.HM,851995,"PEPSICO INC.     DL-,0166"
PER.F,853373,PERNOD RICARD        O.N.
PFEB.F,852009,"PFIZER INC. DL-,05"
PFI.F,919964,PALFINGER AG
PFV.DE,691660,PFEIFFER VACUUM TECH.O.N.
PFX1.F,A1W5VC,PERMA-FIX ENVIRONMTL SVCS
PGJ.F,A1CZW5,"SM ENERGY CO.      DL-,01"
PGR.F,884284,"PROGRESS SOFTWARE  DL-,01"
PGV.F,865496,PROGRESSIVE CORP.    DL 1
PH8.F,A2PHB6,"PALOMAR HLDGS    DL-,0001"
PHBN.F,893484,SONOVA
PHE.F,A0B85L,CIPHER PHARMACEUTICALS
PHF.F,A14XZH,"EQUASENS S.A.INH.  EO 0,2"
PHI1.DE,940602,"KONINKL. PHILIPS EO -,20"
PHM7.SG,200417,ALTRIA GROUP INC.
PHPN.F,A1JV3R,"GALECTIN THERA.    DL-,01"
PI3.F,A3D9NV,GUBRA APS            DK 1
PI6.F,A40RA6,PALVELLA THERAPEUTICS NEW
PI7.F,A1CVKD,"PRIMERICA INC.     DL-,01"
PK2.F,873181,PATRICK IND. INC.
PK5.F,A0B9GA,BASILEA PHARMACEUTICA
PKA.F,932483,PACKAGING CORP. OF AMER.
PKN.DE,850943,REVVITY INC.         DL 1
PKTM.F,A2JKHY,BAJAJ MOBILITY AG
PKY1.F,929424,"ORLEN S.A.        ZY 1,25"
PL3.F,A3EWMJ,TUHURA BIOSCIENCES INC.
PL6.F,893819,"POLARIS INC.      DL -,01"
PLQ.DE,A2PDWL,ELEMENT SOLUTIONS INC.
PLSTRWI00019.SG,A2QBT9,"STARWARD INDUSTRIES -,13"
PLUN.DE,A1JA81,"PLUG POWER INC. DL-,01"
PMRA.F,A2P9YT,"PHARMA MAR S.A. EO -,60"
PMTA.DE,A1H9GN,"PTC INC.          DL -,01"
PMV.F,A0NEHN,"NOS SGPS S.A.     EO -,01"
PN1.SG,905441,"PENN NATL GAMING   DL-,01"
PNDA.F,924848,"MOWI ASA           NK 7,5"
PNE3.DE,A0JBPG,PNE AG  NA O.N.
PNT.F,A115FG,PENTAIR
PNU.F,893619,"DERICHEBOURG S.A. EO -,25"
PP1.F,896795,"PAPA JOHN'S INTL   DL-,01"
PP4A.F,A1JY4C,POPULAR INC. NEW     DL 6
PP9.DE,895250,"PPL CORP.          DL-,01"
PPQ.F,852026,"PPG IND. INC.    DL 1,666"
PPX.DE,851223,KERING S.A. INH.     EO 4
PQ2.F,879430,PHOTRONICS INC.
PQ51.F,A0D9Y4,PARAMOUNT RES LTD CLASS A
PQGA.F,A3CWMS,"ECOVYST INC.       DL-,01"
PQIA.F,A0LFMZ,"RADNET INC.        DL-,01"
PQM.F,121843,"PETMED EXPRES.INC DL-,001"
PRE1.F,A2QH9T,PRECISION DRILLING CORP.
PRG.DE,852062,PROCTER GAMBLE
PRHA.F,A1J0XW,"PROSEGUR NOM.     EO -,06"
PRL.F,A1JD3A,RALPH LAUREN
PRZ.SG,A1JUHT,"PROTO LABS INC.   DL-,001"
PS3.F,913094,AGILYSYS INC.
PSRA.F,A2DGL0,CORECIVIC INC.
PTX.DE,A2QA4J,PALANTIR TECHNOLOGIES INC
PU4.F,859386,"PUBLICIS GRP INH. EO 0,40"
PU7.DE,854435,"PULTE GROUP INC.  DL -,01"
PUM.DE,696960,PUMA SE
PUP.SG,867609,"PUBLIC STORAGE     DL-,10"
PVH.F,A1JHA5,PVH CORP.            DL 1
PVJA.F,A0BKYT,"CEVA INC.         DL-,001"
PW2.DE,865628,"POWELL IND. INC.  DL -,01"
PWC.F,853915,PINNACLE WEST CAPITAL
PWI.F,911299,POWER INTEGRATIONS DL-001
PX4.F,911990,"PLEXUS CORP.       DL-,01"
PX91.SG,A2PGL8,"CASSAVA SCIENCES  DL-,001"
PXK.F,A1H5LQ,PEYTO EXPL.+DEVEL.CORP.
PXL.F,A418SM,"PIXELWORKS INC.   DL-,001"
PXM0.F,A2QRHN,PHOENIX MECANO NAM. SF 1
PY3.F,A407X6,GALDERMA GRP AG
PY9.F,A2P9BF,"AVIENT CORP.       DL-,01"
PYC.F,A41XPQ,MINERA ALAMOS
PZXB.F,A0M4YR,PING AN INSURANCE
Q0G.F,A3D7H8,US GOLDMINING INC.
Q0Z.F,A418PW,"EMPERY DIGITAL  DL-,00001"
Q1D.F,A411B0,"HBX GROUP INTL    EO -,01"
Q23.DE,A3EYCJ,"BUNGE GLOBAL S.A. DL-,01"
Q41.DE,A3ECGY,"KODIAK GAS SVCS  DL -,001"
QAA.F,912294,"QUANTA SVCS     DL-,00001"
QBE.F,A1JMDQ,QBE INSURANCE GRP SP.ADR
QCI.F,883121,"QUALCOMM INC.    DL-,0001"
QCTA.F,A0B8CA,"BELDEN INC.       DL -,01"
QDI.F,904533,"QUEST DIAGNOSTICS  DL-,01"
QEN.F,766458,"CENTENE CORP.     DL-,001"
QGJ.DE,A0KEXP,"EVERCORE        A DL -,01"
QGU.F,A1C12H,QUAD GRAPHICS INC. CL. A
QH9.DE,A3C7M6,ADTRAN HOLDINGS INC.
QIA.MU,A41HBE,"QIAGEN NV         EO -,01"
QJQ.F,A1XE8F,ISS A/S
QKL1.F,A2PXKK,"QUICKLOGIC CORP.  DL-,001"
QL1A.F,A3DNGX,"QUIDELORTHO      DL-,001"
QN0.F,A3EYBN,HAMILTON INS.GROUP LTD B
QNC1.F,A0YGEJ,BONTERRA ENERGY CORP.
QNT.F,A40M9N,QUANTUM CORP.  DL0
QPX.F,A0YES6,PAREX RESOURCES INC.
QSV.F,A1C0JG,EDENRED              EO 2
QTL.F,910292,LUMIBIRD S.A. INH.   EO 1
QV1.F,A3D1JL,GRINDR INC.
R0V.F,805985,REVENIO GROUP CORP. EO 15
R1D.F,A0LFB3,"AERCAP HOLDINGS   EO -,01"
R1T.F,A3ECU9,"BITDEER TEC.G.DL-,0000001"
R35.F,A2DW4X,"ROKU INC   CL. A DL-,0001"
R3D.F,A3DBBA,IVECO GROUP N.V.  EO 1
R3NK.F,RENK73,RENK GROUP AG INH O.N.
R3X1.F,A2QG4Z,"OPUS GENETICS    DL-,0001"
R66.DE,A1JWQU,"PHILLIPS 66        DL-,01"
R6C0.F,A3C99G,SHELL PLC           EO-07
R7D.F,A14WK1,"RAPID7 INC.       DL -,01"
R7E.F,A40NJY,CYBIN INC.  O.N.
R7R.DE,A3DK1X,SYMBOTIC INC. CL.A   O.N.
R8M.F,A408DH,SOUTH BOW CORP.
R902.F,A41BEB,ROCKWOOL A/S  NAM. B DK 1
RA6.F,889684,RAYONIER INC.
RAB.F,A0J2R0,"DORMAN PRODUCTS    DL-,01"
RAC.SG,900457,"RENT-A-CENTER INC. DL-,01"
RAG.F,885069,"RADIAN GRP INC.   DL-,001"
RATV.F,899738,RAISIO OYJ V
RAX.DE,867939,"RANGE RES CORP.    DL-,01"
RB0.F,A140E0,"REGENXBIO INC.   DL-,0001"
RB8.DE,876288,"REGAL REXNORD CORP.DL-,01"
RBS.F,A0MUDW,"REALIA BUSIN. INH. EO-,24"
RC8.F,886286,ROYAL CARIB.CRUISES DL-01
RCF.DE,889287,"TELEPERFORMANCE INH.EO2,5"
RCK.F,A0J2YF,ROCKY BRANDS INC.
RCZ.F,853358,RECTICEL
RDC.SG,A2AR94,REDCARE PHARMACY INH.
RDEB.DE,A0M95J,"RELX PLC      LS -,144397"
RE0.F,A40S1F,"HAFNIA LTD        DL -,01"
RE21.F,A2ANA3,"REDEIA CORPO       EO-,50"
RE3.F,880664,"RICHARDSON ELECTR. DL-,05"
REJA.F,A2G9K9,"REPLY S.P.A.      EO 0,13"
REPA.SG,876845,REPSOL S.A. INH.     EO 1
RER1.SG,A0EABR,"RECORDATI SPA    EO -,125"
REW.F,868884,"RENISHAW PLC       LS-,20"
RF6.SG,A1JLYH,"CBRE GROUP INC. A  DL-,01"
RFX.SG,935256,PRISMAFLEX INH.      EO 2
RG3.SG,885652,"ROYAL GOLD INC.    DL-,01"
RG6.F,863178,ROGERS CORP.         DL 1
RGI0.F,A3E2G0,REGIS CORP. (MINN.) DL-05
RGN.F,870980,"REPLIGEN CORP.     DL-,01"
RGO.F,881535,"REGENERON PHARMAC.DL-,001"
RHJ.SG,856701,"ROBERT HALF INTL  DL-,001"
RHM.DE,703000,Rheinmetall AG
RHO.DE,851311,ROCHE HOLDING AG B
RHS.MU,A3D7NL,"SEANERGY MARIT.HLD.-,0001"
RI1.F,A1W2YK,BLACKBERRY LTD
RI2.F,A40EFY,"RIGEL PHARMACEUT. DL-,001"
RIK.F,A119ZB,"RCI HOSPITAL.HLDGS DL-,01"
RIO1.F,852147,RIO TINTO
RIT1.F,A1W5CV,RICHEMONT
RJF.F,875072,"RAYMOND JAMES FIN. DL-,01"
RJR1.F,A1J09L,"STEREOTAXIS        DL-,01"
RK7.F,A3DP92,LABORATORIO FARMAC.ERFO
RK8.F,A0B746,"PROSPECT CAP CORP.DL-,001"
RKVA.F,A0JC4E,WESDOME GOLD MINES
