ticker,local_id,name,country,sector,currency,slippage_bps
3RB0.F,A420TB,"RECKITT BENCK.LS-,1041666",—,Unknown,EUR,44
REPA.SG,876845,REPSOL S.A. INH.     EO 1,Spain,Oil & Gas,EUR,44
K6V0.F,A3E2E4,UNIDATA S.P.A.,—,Unknown,EUR,44
RER1.SG,A0EABR,"RECORDATI SPA    EO -,125",Italy,Pharma & Cosmetics,EUR,44
9VP.F,913302,VRANKEN-POMM.MON.INH.EO15,—,Unknown,EUR,44
IMV.F,929096,IMMERSION CORP.,USA,Computer & Network,EUR,44
BNF.F,807435,BILLERUD AB,Sweden,Others,EUR,44
PLSTRWI00019.SG,A2QBT9,"STARWARD INDUSTRIES -,13",—,Unknown,EUR,44
7JK.F,A12AZY,EQL PHARMA AB,—,Unknown,EUR,44
PC60.F,A0M4YQ,PETROCHINA,China,Oil & Gas,EUR,44
IRQ.SG,904351,"IRCE S.P.A.       EO 0,52",—,Unknown,EUR,44
3G0.F,A2N5Z6,"ALTIMMUNE INC.   DL-,0001",USA,Pharma & Cosmetics,EUR,44
1ED.F,A111C3,EDREAMS ODIGEO S.A.,—,Unknown,EUR,44
6BD0.F,A3CPLR,BADGER INFRA.SOLU. LTD,—,Unknown,EUR,44
MHV.F,A0DNDJ,"EQUITY LIFESTYLE P.DL-,01",—,Unknown,EUR,44
KRN.DE,633500,KRONES AG O.N.,Germany,Machinery & Equipment,EUR,44
2I3.F,A14X6S,"CHAMPIONS ONCOLOGY DL-,01",—,Unknown,EUR,44
GL4.F,A401LD,ACCELERANT HLDGS,—,Unknown,EUR,44
US30233G2093.SG,A2QJRU,"EYEPOINT PHARMAC.  DL-,01",—,Unknown,EUR,44
HL5.F,927014,"HEALTHSTREAM INC.  DL-,01",USA,Healthcare & Medicine,EUR,44
BJX1.F,A1XCF2,"BIOLIFE SOLUTIONS DL-,001",—,Unknown,EUR,44
K8B.F,A3DES7,TECHNOPROBE S.P.A.,—,Unknown,EUR,45
FCW3.F,A1JAJM,ALERION CLEANPOWER,—,Unknown,EUR,45
CH2.F,A41FLM,LUCID GROUP INC. NEW O.N.,—,Unknown,EUR,45
EH8.F,851011,"NORTH ATLANTIC E. EO 7,65",—,Unknown,EUR,45
6GI.F,A1CWWN,"ENTAIN PLC         EO-,01",—,Unknown,EUR,45
RY4D.MU,A1401Z,"RYANAIR HLDGS PLC EO-,006",Irland,Aircraft & Space,EUR,45
CHY.F,A0MS80,CHEMOMETEC AS        DK 1,—,Unknown,EUR,45
RV1.F,A4017D,PLUXEE,—,Unknown,EUR,45
Y8O.F,A3ER8L,BREMBO N.V.,—,Unknown,EUR,45
PKY1.F,929424,"ORLEN S.A.        ZY 1,25",Polen,Oil & Gas,EUR,45
KIC.SG,883111,"KIMCO REALTY       DL-,01",USA,Real Estate,EUR,45
2L2.F,A0YH5Z,"LIMONEIRA CO.      DL-,01",—,Unknown,EUR,45
MGC.F,882538,MGIC INVESTMENT CORP.,USA,Insurance,EUR,45
3C3.F,A12EMH,KIMBALL ELECTRONICS,—,Unknown,EUR,45
EOB.F,A2N62P,"ARCOSA INC.       DL -,01",—,Unknown,EUR,45
NW7.MU,923660,"NORTHWEST PIPE CO. DL-,01",—,Unknown,EUR,45
LNE.DE,908231,LINCOLN ELECTR. HLDGS,USA,Machinery & Equipment,EUR,45
MOI.F,890467,"MONARCH CASINO+RES.DL-,01",USA,Others,EUR,45
BHA.DE,A1KB0K,"BRIGHT HOR.FAM.SO.DL-,001",—,Unknown,EUR,45
LIVA.F,906892,AUTOLIV INC.,—,Unknown,EUR,45
INVN.F,A11404,"IDENTIV INC.      DL-,001",USA,Others,EUR,45
B1B.F,A40AE4,"PUIG BRANDS        EO-,06",—,Unknown,EUR,45
V2W.F,A3DTYN,XPERI INC,—,Unknown,EUR,45
LPK.DE,645000,LPKF LASER+ELECTR.INH ON,Germany,Electronics & Semiconductors,EUR,45
6OVA.F,A2PXTX,VITALHUB CORP..,—,Unknown,EUR,45
WCH.DE,WCH888,WACKER CHEMIE        O.N.,Germany,Chemistry,EUR,45
4F1.F,A0MZNB,FLUIDRA S.A. INH.    EO 1,—,Unknown,EUR,45
B1Q.F,A4091K,NRX PHARM.INC. NEW O.N.,—,Unknown,EUR,45
8XC0.F,A41A1A,UNITI GROUP INC.  O.N.,—,Unknown,EUR,45
6IO.F,A1XB32,"INOGEN INC.      DL -,001",—,Unknown,EUR,45
ALE.SG,856461,ALPS ELECTRIC CO.,—,Unknown,EUR,45
1OD.F,A2PBLT,IA FINANCIAL CORP. INC.,—,Unknown,EUR,45
TXG.F,884072,"TEREX CORP.        DL-,01",USA,Machinery & Equipment,EUR,45
LGDN.F,A1C9RN,LIGAND PHARMACEUTICALS INC.,—,Unknown,EUR,45
RAB.F,A0J2R0,"DORMAN PRODUCTS    DL-,01",—,Unknown,EUR,45
PD9.F,541307,"PDF SOLUTIONS    DL-,0001",—,Unknown,EUR,45
RK7.F,A3DP92,LABORATORIO FARMAC.ERFO,—,Unknown,EUR,45
CU2.F,905249,"CERUS CORP.       DL-,001",USA,Healthcare & Medicine,EUR,45
EMB.F,A0NAH2,5N PLUS INC.,—,Unknown,EUR,45
6R9.F,A41MLK,"VERISURE PLC     EO -,001",—,Unknown,EUR,45
GDG.F,A40H3F,"VIRIDIEN S.A.     EO 1,-",—,Unknown,EUR,45
FTD.F,A0ETZ2,FIN.DE TUBIZE ACT.NOUV.,—,Unknown,EUR,45
MBB.DE,A0ETBQ,MBB SE O.N.,Germany,Others,EUR,45
5BP.F,A3CS39,CORPORACION A.E.R.   EO 1,—,Unknown,EUR,45
DRW3.DE,555063,DRAEGERWERK VZO O.N.,Germany,Healthcare & Medicine,EUR,46
5M0B.F,A2DRQV,MEDICOVER AB,—,Unknown,EUR,46
KGX.DE,KGX888,KION GROUP AG,Germany,Machinery & Equipment,EUR,46
ER9.F,909581,"ERG S.P.A.        EO 0,10",Italy,Energy & Water,EUR,46
HHFA.DE,A0S848,HAMBURG.HAFEN LOG.A-SP NA,Germany,Various services,EUR,46
2CP.F,A0RP0Y,CAPITAL POWER CORP.,Canada,Others,EUR,46
WW2.F,A0EATE,CITI TRENDS INC.,—,Unknown,EUR,46
SCZ.F,888745,"SUN COMM. INC.     DL-,01",—,Unknown,EUR,46
F5W.F,893711,FIRST IND.REALTY TR.DL-01,USA,Banking & Finance,EUR,46
6GJ.DE,A14VCK,"GLAUKOS CORP.     DL-,001",—,Unknown,EUR,46
RRK.F,A2AHN4,"RED ROCK RESORTS A DL-,01",USA,Others,EUR,46
N4RN.F,A2DY1J,"NSI N.V. NEW      EO 3,68",Netherlands,Banking & Finance,EUR,46
6AA0.F,A2JNX7,"AAK AB NAM. SK 1,67",—,Unknown,EUR,46
1YN.F,A2N7XR,"YETI HOLDINGS INC  DL-,01",—,Unknown,EUR,46
4QT1.F,A14SVU,HEXPOL,Sweden,Others,EUR,46
6ZZ.F,A3EWR4,RUSTA AB,—,Unknown,EUR,46
S94.DE,A2JES0,"SENSATA TECHN.HLDG LS-,01",—,Unknown,EUR,46
R902.F,A41BEB,ROCKWOOL A/S  NAM. B DK 1,—,Unknown,EUR,46
NRSA.SG,A2PLD8,NEUROSEARCH AS NAM. DK 20,—,Unknown,EUR,46
830.F,A0LD76,"BILENDI            EO-,80",—,Unknown,EUR,46
DEZ.DE,630500,DEUTZ AG O.N.,Germany,Machinery & Equipment,EUR,46
1ZK.F,A2JGNR,ELMERA GROUP ASA,—,Unknown,EUR,46
0VN.F,A2DS7T,FRONTIER GROUP HLDGS INC.,—,Unknown,EUR,46
M71.F,A3D2RU,"BKV CORP.  DL-,01",—,Unknown,EUR,46
FT2.F,A0CAN7,"FIRST HORIZON     DL-,625",USA,Banking & Finance,EUR,46
LWF.F,925083,LIFEWAY FOODS INC.,—,Unknown,EUR,46
351.F,A41J2U,LIVEONE INC.    NEW O.N.,—,Unknown,EUR,46
JBT.DE,A0Q6F9,"JBT MAREL CORP.    DL-,01",USA,Others,EUR,46
FX3.F,915873,FLEXSTEEL INDS       DL 1,—,Unknown,EUR,46
VH2.DE,A255F1,FR.VORWERK GRP SE INH ON,Germany,Energy & Water,EUR,46
DMP.DE,A2GS5D,DERMAPHARM HLDG INH O.N.,Germany,Pharma & Cosmetics,EUR,46
3FB.F,A1JGQU,BULTEN AB,—,Unknown,EUR,46
P9G.F,A14Q9C,PARAMOUNT GOLD NEV. DL-01,—,Unknown,EUR,46
PX91.SG,A2PGL8,"CASSAVA SCIENCES  DL-,001",—,Unknown,EUR,46
MOS.F,916424,ORANGE BELGIUM S.A.,Belgien,Telecommunications,EUR,46
8EM.F,A2AC4K,"EDITAS MEDICINE  DL-,0001",USA,Biotech & Nanotech,EUR,46
WILC.F,A2JJ96,"FABEGE AB        SK 15,41",—,Unknown,EUR,46
TMV.DE,A2YN90,TEAMVIEWER SE  INH O.N.,Germany,Internet & Software,EUR,46
RR6.F,A3DJQG,"DAKOTA GOLD CORP. DL-,001",—,Unknown,EUR,46
VAYA.F,897122,VAISALA OY  A,—,Unknown,EUR,46
JUV.F,A401NW,JUVENTUS FOOTBALL,—,Unknown,EUR,46
MMY.F,907462,MAXIMUS INC.,USA,Healthcare & Medicine,EUR,47
SSF.F,864463,"SENSIENT TEC       DL-,10",USA,Chemistry,EUR,47
CPIA.F,A2N8SZ,CHIPMOS TECH.ADR 20 TA10,—,Unknown,EUR,47
YAG.F,A41ZVB,"ATOSSA THERAP.NEW  DL-,18",—,Unknown,EUR,47
NV3P.F,A2PSNF,"NANOVIRICIDES NEW  DL-,01",—,Unknown,EUR,47
8HH.F,A2JNRG,"AVANOS MEDICAL INC.DL-,01",—,Unknown,EUR,47
LED.F,A110MJ,"LANDS END INC.     DL-,01",—,Unknown,EUR,47
38P.F,A14UF2,PIHLAJALINNA OY,—,Unknown,EUR,47
MNGN.F,A2JSM9,"MANITOWOC CO. NEW  DL-,01",—,Unknown,EUR,47
VODJ.F,A1XA83,VODAFONE,Great Britain,Telecommunications,EUR,47
9EE.F,A12CNG,ZINZINO AB B,—,Unknown,EUR,47
ACO4.F,A3DLE9,ATLAS COPCO A,—,Unknown,EUR,47
CC3.F,917071,"CASS INFORM.       DL-,50",—,Unknown,EUR,47
OIC.F,A1W4QF,"OCI N.V. EO 0,02",Netherlands,Others,EUR,47
AF8.F,569904,"AF GRUPPEN ASA A  NK 0,05",—,Unknown,EUR,47
B9A.F,A2H5GS,BIOARCTIC AB B,—,Unknown,EUR,47
I10.SG,A2DF66,ITALGAS S.P.A.  O.N.,Italy,Oil & Gas,EUR,47
GEF.SG,875920,"SOGEFI SPA        EO 0,52",—,Unknown,EUR,47
R3D.F,A3DBBA,IVECO GROUP N.V.  EO 1,—,Unknown,EUR,47
P6MB.F,A2PAHQ,PLATINUM GROUP METALS LTD,—,Unknown,EUR,47
8JI.F,A3CLTE,I-80 GOLD CORP.,—,Unknown,EUR,47
4AJ0.F,A3DHX9,"ALK-ABELLO AS    DK -,50",—,Unknown,EUR,47
5Q8.F,A0RDUR,"QUINSTREET INC     DL-,01",USA,Internet & Software,EUR,47
EI5.F,A40R4Y,"TEEKAY CORP.      DL-,001",—,Unknown,EUR,47
D41.F,A412UJ,WHITEFIBER INC.,—,Unknown,EUR,47
0HV.F,A2PN69,"ENVISTA HOLDINGS   DL-,01",USA,Healthcare & Medicine,EUR,47
L74.F,A3ESJ3,WUXI XDC             O.N.,—,Unknown,EUR,47
60W.F,A2JRQV,"PRIORITY TECH. HL.DL-,001",—,Unknown,EUR,47
XI3.F,A3C7NH,"BIOCELTIX S.A.    ZY -,10",—,Unknown,EUR,47
XE9.F,A1W96L,"XENCOR INC.        DL-,01",—,Unknown,EUR,47
MBJ.F,874020,MBIA INC.            DL 1,USA,Insurance,EUR,47
D8K.F,A0LCP8,"DOUGLAS EMMETT    DL -,01",—,Unknown,EUR,47
4RH.F,A1J5LB,RYMAN HOSPITALITY PROP.,—,Unknown,EUR,47
HC1A.SG,914043,"HEICO CORP. A      DL-,01",—,Unknown,EUR,47
EK9.F,A3D4BZ,"APLICACIONES Y T.EO-,0012",—,Unknown,EUR,47
8TRA.DE,TRAT0N,TRATON SE   INH O.N.,Germany,Vehicles,EUR,47
B6E.F,A0LA5K,SWEDISH ORPHAN BIOVITRUM,Sweden,Biotech & Nanotech,EUR,47
V30.F,A40WTZ,APOTEA AB    O.N.,—,Unknown,EUR,47
H0O.MU,A3EA3V,REVO INSURANCE SPA O.N.,—,Unknown,EUR,47
SE0014781795.SG,A2QEPD,"ADDTECH AB B    SK 0,1875",—,Unknown,EUR,47
IXX.DE,575980,INIT INNOVATION O.N.,Germany,Internet & Software,EUR,47
DW51.F,A114CC,"AEMETIS INC.       DL-,01",—,Unknown,EUR,47
BNU.F,A1H51S,"BANKUNITED INC.    DL-,01",—,Unknown,EUR,47
NGJ.F,578078,"NETGEAR INC.      DL-,001",USA,Telecommunications,EUR,47
L3Y.F,A40B02,SILVACO GROUP INC. O.N.,—,Unknown,EUR,47
5ILA.F,A2PLWN,"IDEAL POWER INC.  DL-,001",—,Unknown,EUR,47
9FZ.F,A3C58S,SYNSAM AB,—,Unknown,EUR,47
LS3.F,866808,"LSB IND. INC.      DL-,10",USA,Machinery & Equipment,EUR,47
DL7A.F,861569,DILLARDS INC.,USA,Department stores & Retail,EUR,47
CN7.F,923184,"CATHAY GENERAL     DL-,01",USA,Banking & Finance,EUR,47
90B.F,A3CVT8,"SOPHIA GENETICS   SF -,05",—,Unknown,EUR,47
ZX6.MU,A3D2TK,"DSM-FIRMENICH AG  EO -,01",—,Unknown,EUR,47
AKA.F,A14QWU,ENENTO GROUP OYJ,—,Unknown,EUR,47
TN2.F,A2AHWL,TECHNOGYM S.P.A.,—,Unknown,EUR,47
21E.SG,A115FW,"ELIOR GROUP SCA   EO -,01",France,Various services,EUR,47
2PI.MU,A2DX1M,PIRELLI + C.,Italy,Vehicles,EUR,48
6FHA.F,A2PCBR,FUTU HOLDINGS SP.ADR/1,—,Unknown,EUR,48
VOW.DE,766400,VOLKSWAGEN AG ST O.N.,Germany,Vehicles,EUR,48
2ED.F,A14QVM,"SOLAREDGE TECHN. DL-,0001",Israel,Electronics & Semiconductors,EUR,48
2H51.F,A2PSZH,"OCUGEN INC.       DL-,001",—,Unknown,EUR,48
WDH1.F,A2AKB9,"DEMANT AS A        DK 0,2",Denmark,Electronics & Semiconductors,EUR,48
V72.F,A40HBD,BETSSON AB  SER.B,—,Unknown,EUR,48
TH93.F,A40WJC,EMBRACER GROUP AB B O.N.,—,Unknown,EUR,48
8W3.F,A41SV6,COFFEE STAIN GRP B O.N.,—,Unknown,EUR,48
PKTM.F,A2JKHY,BAJAJ MOBILITY AG,Austria,Vehicles,EUR,48
1DZ.F,A40XCK,INTEA FASTIGHETER B O.N.,—,Unknown,EUR,48
4NK.F,A2PMG8,"NORBIT ASA          NK-,1",—,Unknown,EUR,48
ANU.F,A427MJ,XORTX THERAPEUTICS,—,Unknown,EUR,48
6L8.F,A2AMY9,"PULSE BIOSCIENCES DL-,001",—,Unknown,EUR,48
V76.F,A40STU,PRIMO BRANDS CORP.,—,Unknown,EUR,48
JHA.F,A41CN7,"JAMES HARDIE IND. EO-,59",—,Unknown,EUR,48
7EX.F,A1JBLZ,ENERFLEX LTD,Canada,Others,EUR,48
HDFA.F,694482,HDFC BANK LTD ADR/3 IR 10,India,Banking & Finance,EUR,48
SF5.F,A1430G,"SOFTCAT PLC      LS-,0005",—,Unknown,EUR,48
5IA.F,863491,TAMURA CORP.,—,Unknown,EUR,48
VGA.F,915121,GILDAN ACTIVEWEAR   SV,Canada,Textiles & Clothes,EUR,48
B1X.DE,A0ETU2,"RBC BEARINGS INC.  DL-,01",—,Unknown,EUR,48
4U4.F,A3EMMH,LAEKNA INC.,—,Unknown,EUR,48
31WN.F,A1JMCZ,WESTERN COPPER+GOLD CORP.,—,Unknown,EUR,48
16A.F,A2PLSH,CLARIVATE PLC,—,Unknown,EUR,48
CW3.F,A40V35,"LOUIS HACHETTE GRP EO-,20",—,Unknown,EUR,48
KP5.F,911463,"KITRON ASA         NK 0,1",—,Unknown,EUR,48
0SZ.F,A2N6VM,"READY CAPITAL   DL.-,0001",—,Unknown,EUR,48
19S.F,A111QT,"SABRE CORP.       DL -,01",USA,Internet & Software,EUR,48
2X1.SG,A14UQC,"ABIVAX SA         EO -,01",France,Biotech & Nanotech,EUR,48
2RG.F,A14U1Q,EUROPRIS ASA         NK 1,—,Unknown,EUR,48
18LB.F,A2DY0M,"LATOUR INV. B  SK-,208325",—,Unknown,EUR,48
7QG.F,A0LE7Q,SIDETRADE            EO 1,—,Unknown,EUR,48
ROI.SG,892502,ROSENBAUER INTL,Austria,Vehicles,EUR,48
VTFN.F,A2JLT3,"VITROLIFE AB       SK 0,2",—,Unknown,EUR,48
OEMA.SG,A2PK2B,"TOMTOM NV NAM.     EO-,20",Netherlands,Internet & Software,EUR,48
7KN.F,A3CTLE,"INTAPP INC.  DL-,001",—,Unknown,EUR,48
ME5A.F,900070,"METHODE ELECTR.   DL-,50",USA,Electronics & Semiconductors,EUR,48
AS3.F,914333,"AMTECH SYS INC.    DL-,01",USA,Electronics & Semiconductors,EUR,48
3UE.F,A12HHQ,"URBAN EDGE PROPERT.DL-,01",—,Unknown,EUR,48
6Q40.F,A40ZAV,"MINK THERAP.NEW DL-,00001",—,Unknown,EUR,48
0KG.F,A3C53D,"RUNWAY G.F.CORP. DL -,01",—,Unknown,EUR,48
2CK.F,A14QAZ,CK HUTCHISON HOLDINGS LTD,Hongkong,Real Estate,EUR,48
CCT.F,A114W9,"CENTURY COMMUNIT.  DL-,01",—,Unknown,EUR,48
P9N.F,A3DN57,"LIVEWIRE GROUP   DL-,0001",—,Unknown,EUR,48
DSZ.F,A0D9BX,"DIANA SHIPPING INC.DL-,01",—,Unknown,EUR,48
5EP.F,A3EYU4,LOTUS TECHNOLOGY SP.ADR,—,Unknown,EUR,48
0G31.F,A40EG3,VIZSLA SILVER CORP.,—,Unknown,EUR,48
S5L.F,A2DJQP,STANDARD LITHIUM LTD,—,Unknown,EUR,48
0PQ.F,A12B97,"PROQR THERAPEUTICS EO-,04",—,Unknown,EUR,48
51J.SG,A2DJ2T,"VIVOPOWER INTL.  DL -,12",—,Unknown,EUR,48
8JO1.F,A40AE9,VOLVO CAR AB B,—,Unknown,EUR,48
9X8.F,A0HF10,"GPE GR.PIZ.E. EO 5,354",—,Unknown,EUR,48
8IG.SG,904257,"INTERPUMP GRP     EO 0,52",—,Unknown,EUR,48
ME1.F,A2ACT1,BANCA MEDIOLANUM S.P.A.,Italy,Banking & Finance,EUR,48
JX7.F,A3DGNE,"EMBECTA CORP.  DL-,01",—,Unknown,EUR,49
MUM.DE,658080,MENSCH UND MASCH.O.N.,Germany,Internet & Software,EUR,49
IT0005385213.SG,A2PSR9,NEWLAT FOOD S.P.A,—,Unknown,EUR,49
19T.F,A2DTEB,"IDORSIA AG         SF-,05",Switzerland,Pharma & Cosmetics,EUR,49
4XB.F,A14QF1,XBIOTECH INC.,—,Unknown,EUR,49
4QK.F,A0Q2S4,"CODEXIS INC.       DL-,01",—,Unknown,EUR,49
EDA.SG,908548,"EDAP TMS S.A. ADR EO -,13",—,Unknown,EUR,49
S92.DE,A0DJ6J,SMA SOLAR TECHNOL.AG,Germany,Others,EUR,49
T0J2.F,A3EXL9,"MFE-MEDIAFOREU. B EO -,60",—,Unknown,EUR,49
PAH3.DE,PAH003,PORSCHE AUTOM.HLDG VZO,Germany,Investments & Holdings,EUR,49
8TC.F,A2N4AB,"BLACKROCK TCP CAP.DL-,001",—,Unknown,EUR,49
0K91.F,A2P8F1,QUANTUM BIOPHARMA LTD.,—,Unknown,EUR,49
M000.F,A40P0H,"VERTICAL AEROSP.DL-,0001",—,Unknown,EUR,49
OL0.F,A3C811,DEVYSER DIAGNOSTICS AB,—,Unknown,EUR,49
52C.F,A2JN55,"2CRSI S.A.  EO-,09",—,Unknown,EUR,49
1NN.F,A2DNJB,NEINOR HOMES SA EO 10,—,Unknown,EUR,49
A16.F,A2AKBT,ASR NEDERLAND,—,Unknown,EUR,49
VS51.F,A1C6VY,"VISTEON CORP.NEW   DL-,01",USA,Vehicles,EUR,49
2PQ.F,A2PA31,ORGANOGENESIS HLDGS,—,Unknown,EUR,49
VY4.F,A3DQXY,SNDL INC.,—,Unknown,EUR,49
4C0.F,A2DGMC,"CONDUENT INC.     DL-,01",—,Unknown,EUR,49
8C5.SG,A12ETZ,"COHERUS BIOSCIEN.DL-,0001",—,Unknown,EUR,49
2PU.F,A3DWEE,"PULMATRIX INC.   DL-,0001",—,Unknown,EUR,49
I1M.F,A0HFVY,INDUTRADE AB         SK 1,—,Unknown,EUR,49
HBO.SG,A0EQ4U,"DIAMONDROCK HOSP.  DL-,01",USA,Real Estate,EUR,49
L9S.F,A3EE5F,GYRE THERAPEUTICS,—,Unknown,EUR,49
DL8.F,860049,DELUXE CORP.,USA,Various commercial firms,EUR,49
TN3.F,929937,"TRINET GROUP     DL-,0001",—,Unknown,EUR,49
1LZ.F,A1J2MD,"LEGALZOOM.COM INC.DL-,001",—,Unknown,EUR,49
TPW.F,A117KY,"TRUPANION INC.     DL-,01",—,Unknown,EUR,49
9EP.F,A1T7BJ,"ENANTA PHARMA.INC. DL-,01",—,Unknown,EUR,49
M3P.F,A0ETK5,MEDICAL PROPERTIES TR.,USA,Banking & Finance,EUR,49
4MNA.F,A3DMH5,"MINERVA NEUROSC. DL-,0001",—,Unknown,EUR,49
DHR.F,A0CATC,B + G FOODS INC. (NEW),USA,Food,EUR,49
7XY.F,A3CPSQ,SWEDENCARE AB O.N.,—,Unknown,EUR,49
B7U.F,A2P381,GALIANO GOLD INC.,—,Unknown,EUR,49
IPJ1.F,A0ET41,WEBUILD S.P.A.,Italy,Construction & Construction Materials,EUR,49
SHR2.F,A0JEHV,SCHINDLER,Switzerland,Machinery & Equipment,EUR,49
KOC.F,888358,"KOPIN CORP.        DL-,01",USA,Electronics & Semiconductors,EUR,49
A89.F,A1JTC2,"ADOCIA SAS        EO -,10",France,Biotech & Nanotech,EUR,49
CJ1.F,A0MYHV,BLUENORD ASA,—,Unknown,EUR,49
Z4Z.SG,A429D3,"WISE GROUP PLC    DL -,01",—,Unknown,EUR,49
700.HM,A2QJL8,"CERTARA INC.  DL-,01",—,Unknown,EUR,49
NJPA.F,A0ET3X,LESAKA TECHNOLOGIES DL-01,—,Unknown,EUR,49
16NA.F,A2QDBZ,BEAM GLOBAL INC.DL-001,—,Unknown,EUR,49
7QD.F,A2QJXX,CLOVER HEALTH INV. CL.A,—,Unknown,EUR,49
TH1.F,A2JBPP,"TTEC HLDGS INC.    DL-,01",USA,Various services,EUR,49
RT3.F,A2QAH7,"RACKSPACE TECH. DL-,01",—,Unknown,EUR,49
IUQ.F,A0LFYS,DENISON MINES CORP.,Canada,Resources,EUR,49
STP.F,915284,STEF S.A. INH.       EO 1,France,Transport,EUR,49
VAW.F,883016,"VAALCO EN. INC.    DL-,10",—,Unknown,EUR,49
1MS.F,A2DRVZ,MUNTERS GROUP AB B,—,Unknown,EUR,49
UN0.DE,UNSE02,UNIPER SE  NA O.N. KONV.,—,Unknown,EUR,49
3LO.F,A2PS8H,"POWERFLEET INC.    DL-,01",—,Unknown,EUR,49
49Q.F,A40HQQ,ZENATECH INC.NEW,—,Unknown,EUR,49
21P.F,A4ZZ0W,AURORA CANNABIS,—,Unknown,EUR,49
LI4.F,A14WKW,LINDBLAD EXPED. HLDGS,—,Unknown,EUR,49
1U5.F,A1436W,WAVE LIFE SCIENCES LTD.,—,Unknown,EUR,49
6FE0.F,A2QGV5,SIX FLAGS E.,—,Unknown,EUR,49
MS3.F,889447,MISUMI GROUP INC.,—,Unknown,EUR,49
7J70.F,A3C5RC,"NAVITAS SEM.CL.A DL-,0001",—,Unknown,EUR,49
3ZT.F,A2PYUS,REYNOLDS CONS.PROD.DL-001,—,Unknown,EUR,49
UF2.F,A0DK4W,SUNSTONE H.INV.(N.) DL-01,USA,Real Estate,EUR,49
UA10.F,A41XFM,URBAN ONE   CL.A NEW,—,Unknown,EUR,49
PHE.F,A0B85L,CIPHER PHARMACEUTICALS,—,Unknown,EUR,49
US35137L2043.SG,A2PF3T,"FOX CORP. B        DL-,01",USA,Others,EUR,49
6DU.F,A2ABDD,DULUTH HOLDINGS INC.,—,Unknown,EUR,49
WPOB.F,A1W9DT,GRAHAM HLDGS CO.,USA,Print Media,EUR,49
BOV.F,A2PBJC,"APYX MEDICAL      DL-,001",—,Unknown,EUR,49
RBS.F,A0MUDW,"REALIA BUSIN. INH. EO-,24",—,Unknown,EUR,49
AXNA.SG,A0JMJX,AMPLIFON SPA,—,Unknown,EUR,49
YO0.F,A3EH8Z,HIVE DIGITAL TECH,—,Unknown,EUR,49
2HA.F,A2H63F,"SPERO THERAP.INC. DL-,001",—,Unknown,EUR,49
NWL.F,860036,NEWELL BRANDS INC.   DL 1,USA,Consumer goods Diverse,EUR,49
1I1.F,A1C4CG,INTL TOWER HILL MINES LTD,—,Unknown,EUR,49
FU2.F,A2H63G,"FUNKO INC. CL.A DL -,0001",USA,Consumer goods Diverse,EUR,49
VT6.F,A143XJ,"VOYAGER THERAP.  DL -,001",—,Unknown,EUR,49
JEJ.F,A0MRZD,VISTA GOLD CORP.(NEW),—,Unknown,EUR,50
BIC.F,A3CSSL,"BTCS INC.         DL-,001",—,Unknown,EUR,50
VLA.SG,A1161Y,"VOLTALIA INH.     EO 5,70",—,Unknown,EUR,50
2ZP.F,A14XKE,AVIO S.P.A.,—,Unknown,EUR,50
8ZI.F,A2AD2Q,SCANDINAVIAN TOBACCO,—,Unknown,EUR,50
INX.F,A116P8,"IMCD N.V.         EO -,16",—,Unknown,EUR,50
UIPN.F,A1JWCF,UNIPOL ASSICURAZIONI NAM.,Italy,Insurance,EUR,50
S9L.F,A1JB7F,"SALVATORE FERRAG. EO -,10",Italy,Textiles & Clothes,EUR,50
PQM.F,121843,"PETMED EXPRES.INC DL-,001",USA,Pharma & Cosmetics,EUR,50
FFEA.F,A0MKAC,"FAES FARMA INH.    EO-,10",—,Unknown,EUR,50
PBDA.F,A2PWSL,"PROTALIX BIOTHERAP.DL-,01",—,Unknown,EUR,50
OVZ.F,A2JM5P,OVZON AB,—,Unknown,EUR,50
JP3194650002.SG,906406,OKINAWA CELL.TEL.,—,Unknown,EUR,50
QV1.F,A3D1JL,GRINDR INC.,—,Unknown,EUR,50
5XU.F,A2QF3T,TOPAZ ENERGY CORP,—,Unknown,EUR,50
TYR.SG,857636,TOYO TIRE + RUB,—,Unknown,EUR,50
NVK.F,766101,"NVE CORP. NEW      DL-,01",—,Unknown,EUR,50
IMR.F,A2AR5F,"AC IMMUNE SA       SF-,02",—,Unknown,EUR,50
QNC1.F,A0YGEJ,BONTERRA ENERGY CORP.,Canada,Oil & Gas,EUR,50
PL3.F,A3EWMJ,TUHURA BIOSCIENCES INC.,—,Unknown,EUR,50
90E.F,A2QRZ7,"COURSERA INC.  DL -,00001",—,Unknown,EUR,50
6JS.SG,A1XFEK,"TRIPLEPOINT VEN.GR.DL-,01",—,Unknown,EUR,50
6C1.F,A14158,CYTOMX THERAPEUTICS INC.,—,Unknown,EUR,50
1ON.F,A2JPBT,"DOMO INC. CL.B DL-,001",USA,Internet & Software,EUR,50
8JM.F,A0LEWB,"VETOQUINOL INH.   EO 2,50",France,Pharma & Cosmetics,EUR,50
M46.MU,A3DSME,ALLEIMA AB,—,Unknown,EUR,50
RRN.F,663749,"RED ROBIN GOURMET DL-,001",USA,Department stores & Retail,EUR,50
B3O.F,394869,"NORDIC AMER.TANKER.DL-,01",—,Unknown,EUR,50
KEM.F,893079,KEMIRA,Finland,Chemistry,EUR,50
