name,yf_ticker,primary_ticker,type,sector,region
ORMAT TECHNOLOGIES INC,HNM.F,HNM.F,stock,,
SINOPEC SHANGHAI PETROCHEM-H,SGJH.F,SGJH.F,stock,,
CORTICEIRA AMORIM SA,AS4.F,AS4.F,stock,,
ENAGAS SA,EG4.F,EG4.F,stock,,
ERSTE GROUP BANK AG,EBO.F,EBO.F,stock,,
NCC AB-B SHS,NCGB.F,NCGB.F,stock,,
SANDVIK AB,SVKB.F,SVKB.F,stock,,
DANIELI & CO,DAS.F,DAS.F,stock,,
PERCHERON THERAPEUTICS LTD,AWY0.F,AWY0.F,stock,,
BOUYGUES SA,BYG.F,BYG.F,stock,,
SECURITAS AB-B SHS,S7MB.F,S7MB.F,stock,,
SYLVANIA PLATINUM LTD,31L.F,31L.F,stock,,
ARTIVION INC,CYL.F,CYL.F,stock,,
UCB SA,UNC.F,UNC.F,stock,,
VALARTIS GROUP AG-BR,OZH1.F,OZH1.F,stock,,
BERTRANDT AG,BDT.F,BDT.F,stock,,
SIKA AG-REG,SIKA.F,SIKA.F,stock,,
VIVENDI SE,VVU.F,VVU.F,stock,,
ENCE ENERGIA Y CELULOSA SA,ENCA.F,ENCA.F,stock,,
ACS ACTIVIDADES CONS Y SERV,OCI1.F,OCI1.F,stock,,
MEDIOBANCA SPA,ME9.F,ME9.F,stock,,
KUDELSKI SA-BR,KUD.F,KUD.F,stock,,
ONESPAN INC,VDY.F,VDY.F,stock,,
COMPAGNIE FINANCIERE TRAD-BR,CFI.F,CFI.F,stock,,
DEUTZ AG,DEZ.F,DEZ.F,stock,,
TRANSOCEAN LTD,TOJ.F,TOJ.F,stock,,
KWS SAAT SE & CO KGAA,KWS.F,KWS.F,stock,,
SINOPEC OILFIELD SERVICE -H,YIZH.F,YIZH.F,stock,,
RMB HOLDINGS LTD,R8B.F,R8B.F,stock,,
TIANJIN CAPITAL ENVIRON-H,TIA.F,TIA.F,stock,,
ORION DIGITAL CORP,SGC0.F,SGC0.F,stock,,
INNOTEC TSS AG,TSS.F,TSS.F,stock,,
VISCOFAN SA,VIS.F,VIS.F,stock,,
SWATCH GROUP AG/THE-BR,UHR.F,UHR.F,stock,,
BORGWARNER INC,BGW.F,BGW.F,stock,,
ROCHE HOLDING AG-BR,RHO.F,RHO.F,stock,,
NEKTAR THERAPEUTICS,ITH0.F,ITH0.F,stock,,
OBERBANK AG,OBK.F,OBK.F,stock,,
BURGENLAND HOLDING AG,BH4.F,BH4.F,stock,,
ROCKY BRANDS INC,RCK.F,RCK.F,stock,,
PININFARINA SPA,PNF.F,PNF.F,stock,,
WILDSKY RESOURCES INC,3HGA.F,3HGA.F,stock,,
GRUPO EZENTIS SA,RDT1.F,RDT1.F,stock,,
BANK PERMATA TBK PT,85C.F,85C.F,stock,,
ARC MINERALS LTD,DFYA.F,DFYA.F,stock,,
BANK MAYBANK INDONESIA TBK,BOZA.F,BOZA.F,stock,,
TOSOH CORP,TOS.F,TOS.F,stock,,
FIRST TRACTOR CO-H,FTP.F,FTP.F,stock,,
UBE CORP,UBE.F,UBE.F,stock,,
ANIKA THERAPEUTICS INC,AKP.F,AKP.F,stock,,
ORGANIZACION SORIANA S.A.B-B,OSOB.F,OSOB.F,stock,,
ASIA STANDARD INTL.GROUP,BDL1.F,BDL1.F,stock,,
POWER ASSETS HOLDINGS LTD,HEH.F,HEH.F,stock,,
CONSTRUCC Y AUX DE FERROCARR,AXF1.F,AXF1.F,stock,,
HANG LUNG GROUP LTD,HLU.F,HLU.F,stock,,
TOPPAN HOLDINGS INC,TPX.F,TPX.F,stock,,
TORAY INDUSTRIES INC,TOR1.F,TOR1.F,stock,,
PAPA JOHN'S INTL INC,PP1.F,PP1.F,stock,,
ARTIENCE CO LTD,TO5.F,TO5.F,stock,,
EAST JAPAN RAILWAY CO,EJR.F,EJR.F,stock,,
TOYOBO CO LTD,TO7.F,TO7.F,stock,,
ADECCO GROUP AG-REG,ADI1.F,ADI1.F,stock,,
TSUBAKIMOTO CHAIN CO,TSB.F,TSB.F,stock,,
UNICHARM CORP,UN4.F,UN4.F,stock,,
WACOAL HOLDINGS CORP,WA5.F,WA5.F,stock,,
KSH HOLDINGS LTD,XEUA.F,XEUA.F,stock,,
YAMAHA CORP,YHA.F,YHA.F,stock,,
MAYR-MELNHOF KARTON AG,MYM.F,MYM.F,stock,,
AZBIL CORP,YMK.F,YMK.F,stock,,
MOVADO GROUP INC,MV4.F,MV4.F,stock,,
VENTURE CORP LTD,VEM.F,VEM.F,stock,,
YAMATO HOLDINGS CO LTD,YTT.F,YTT.F,stock,,
BANCFIRST CORP,BF1.F,BF1.F,stock,,
BARRETT BUSINESS SVCS INC,BB1.F,BB1.F,stock,,
YOKOHAMA RUBBER CO LTD,YRB.F,YRB.F,stock,,
CTS EVENTIM AG & CO KGAA,EVD.F,EVD.F,stock,,
CHUBB LTD,AEX.F,AEX.F,stock,,
SCHWEITER TECHNOLOGIES AG,SN20.F,SN20.F,stock,,
SUBSEA 7 SA,SOC.F,SOC.F,stock,,
PC CONNECTION INC,PCC.F,PCC.F,stock,,
GREIF INC-CL A,GR3.F,GR3.F,stock,,
QANTAS AIRWAYS LTD,QAN.F,QAN.F,stock,,
KERING,PPX.F,PPX.F,stock,,
CECO ENVIRONMENTAL CORP,WCE.F,WCE.F,stock,,
CONSUMER PORTFOLIO SERVICES,FC8.F,FC8.F,stock,,
EIFFAGE,EF3.F,EF3.F,stock,,
GERON CORP,GON.F,GON.F,stock,,
COLLIERS INTL GR-SUBORD VOT,FSV.F,FSV.F,stock,,
GERMAN AMERICAN BANCORP,GAB.F,GAB.F,stock,,
ATOSS SOFTWARE SE,AOF.F,AOF.F,stock,,
GREIF INC-CL B,GB6B.F,GB6B.F,stock,,
INCYTE CORP,ICY.F,ICY.F,stock,,
INNODATA INC,ID6.F,ID6.F,stock,,
SM ENERGY CO,SJL.F,SJL.F,stock,,
GEELY AUTOMOBILE HOLDINGS LT,GRU.F,GRU.F,stock,,
NATHAN'S FAMOUS INC,NFA.F,NFA.F,stock,,
ULTRALIFE CORP,ULB.F,ULB.F,stock,,
HKR INTERNATIONAL LTD,HKR.F,HKR.F,stock,,
GREAT WALL PAN ASIA HOLDINGS,MPY.F,MPY.F,stock,,
SINGAPORE AIRLINES LTD,SIA1.F,SIA1.F,stock,,
OUE LTD,OUE1.F,OUE1.F,stock,,
BOURSE DIRECT,BD6.F,BD6.F,stock,,
HANG LUNG PROPERTIES LTD,AOP.F,AOP.F,stock,,
YANKUANG ENERGY GROUP CO-H,YZCA.F,YZCA.F,stock,,
HONGKONG CHINESE LTD,HKC.F,HKC.F,stock,,
DBS GROUP HOLDINGS LTD,DEVL.F,DEVL.F,stock,,
SINGAPORE TELECOMMUNICATIONS,SIT4.F,SIT4.F,stock,,
RAISIO OYJ-V SHS,RATV.F,RATV.F,stock,,
CARNEGIE CLEAN ENERGY LTD,CNM1.F,CNM1.F,stock,,
GOLD SPRINGS RESOURCE CORP,SS7A.F,SS7A.F,stock,,
KIMBERLY-CLARK DE MEXICO-A,4FX.F,4FX.F,stock,,
ATS CORP,ATO0.F,ATO0.F,stock,,
LEWAG HOLDING AG,KGR.F,KGR.F,stock,,
DNO ASA,NK1A.F,NK1A.F,stock,,
ASPEN PHARMACARE HOLDINGS LT,LDZA.F,LDZA.F,stock,,
OVERSEA-CHINESE BANKING CORP,OCBA.F,OCBA.F,stock,,
EBAY INC,EBA.F,EBA.F,stock,,
BIDVEST GROUP LTD,NQL1.F,NQL1.F,stock,,
FROSTA AG,NLM.F,NLM.F,stock,,
CHINA FOODS LTD,CFH.F,CFH.F,stock,,
TOYO CORP,TOY.F,TOY.F,stock,,
ASTRA INTERNATIONAL TBK PT,ASJA.F,ASJA.F,stock,,
KHD HUMBOLDT WEDAG AG,HETA.F,HETA.F,stock,,
UMICORE,NVJP.F,NVJP.F,stock,,
TOKIO MARINE HOLDINGS INC,MH6.F,MH6.F,stock,,
EXXARO RESOURCES LTD,LCQ.F,LCQ.F,stock,,
SCHLOSS WACHENHEIM AG,SWA.F,SWA.F,stock,,
RIETER HOLDING AG-REG,RIHN.F,RIHN.F,stock,,
TAG IMMOBILIEN AG,TEG.F,TEG.F,stock,,
UESTRA HANNOVERSCHE VERKEHRS,HVB.F,HVB.F,stock,,
LYNAS RARE EARTHS LTD,LYI.F,LYI.F,stock,,
GEO GROUP INC/THE,GEG.F,GEG.F,stock,,
UNIPOL ASSICURAZIONI SPA,UIPN.F,UIPN.F,stock,,
CITIC LTD,CPF.F,CPF.F,stock,,
FLEX LTD,FXI.F,FXI.F,stock,,
SOGEFI,GEF.F,GEF.F,stock,,
SOLAR A/S-B SHS,ZVR.F,ZVR.F,stock,,
RADIAN GROUP INC,RAG.F,RAG.F,stock,,
WEBUILD SPA,IPJ1.F,IPJ1.F,stock,,
CIR SPA-COMPAGNIE INDUSTRIAL,BN7.F,BN7.F,stock,,
CEMENTIR HOLDING NV,3PC.F,3PC.F,stock,,
UNITED OVERSEAS BANK LTD,UOB.F,UOB.F,stock,,
TUBACEX SA,TCX.F,TCX.F,stock,,
ACCIONA SA,AJ3.F,AJ3.F,stock,,
COLRUYT GROUP N.V,EFC1.F,EFC1.F,stock,,
VINCI SA,SQU.F,SQU.F,stock,,
ABSA GROUP LTD,AU61.F,AU61.F,stock,,
KARDEX HOLDING AG-REG,KAX2.F,KAX2.F,stock,,
MONGOLIA ENERGY CORP LTD,NWW.F,NWW.F,stock,,
TOYOTA INDUSTRIES CORP,TAH.F,TAH.F,stock,,
PUBLICIS GROUPE,PU4.F,PU4.F,stock,,
CSL LTD,CSJ.F,CSJ.F,stock,,
CENTRICA PLC,CENB.F,CENB.F,stock,,
SBM OFFSHORE NV,IHCB.F,IHCB.F,stock,,
TESSENDERLO GROUP,TEZ.F,TEZ.F,stock,,
AALBERTS NV,AACA.F,AACA.F,stock,,
AMERICAN EAGLE OUTFITTERS,AFG.F,AFG.F,stock,,
SGH LTD,9SG0.F,9SG0.F,stock,,
ASIA TELE-NET & TECHNOLOGY,DKC.F,DKC.F,stock,,
STONEX GROUP INC,I4F.F,I4F.F,stock,,
DAWSON GEOPHYSICAL CO,RVS1.F,RVS1.F,stock,,
INVESTEC LTD,IYYA.F,IYYA.F,stock,,
TOMRA SYSTEMS ASA,TMRA.F,TMRA.F,stock,,
U-HAUL HOLDING CO,AUK.F,AUK.F,stock,,
ENM HOLDINGS LTD,EMD.F,EMD.F,stock,,
CSI PROPERTIES LTD,OIH.F,OIH.F,stock,,
CHINA AEROSPACE INTL HLDG,CIOC.F,CIOC.F,stock,,
NN INC,NN2.F,NN2.F,stock,,
SCANSOURCE INC,SC3.F,SC3.F,stock,,
CHUANG'S CHINA INVESTMENTS,CUG.F,CUG.F,stock,,
SOPRA STERIA GROUP,OR8.F,OR8.F,stock,,
WOODWARD INC,WW1.F,WW1.F,stock,,
PATH2 HYDROGEN AG,PTHH.F,PTHH.F,stock,,
MWB FAIRTRADE WERTPAPIERHAND,MWB0.F,MWB0.F,stock,,
KESKO OYJ-B SHS,KEK.F,KEK.F,stock,,
SIGMA FOODS SAB DE CV,G4L.F,G4L.F,stock,,
TOYO SEIKAN GROUP HOLDINGS L,TQN.F,TQN.F,stock,,
WING TAI PROPERTIES LTD,USH.F,USH.F,stock,,
BUCHER INDUSTRIES AG-REG,BUHA.F,BUHA.F,stock,,
CIE FINANCIERE RICHEMO-A REG,RITN.F,RITN.F,stock,,
GENTHERM INC,QA4A.F,QA4A.F,stock,,
GOME RETAIL HOLDINGS LTD,CKS2.F,CKS2.F,stock,,
ROGERS CORP,RG6.F,RG6.F,stock,,
CHINA EVERBRIGHT LTD,EVI.F,EVI.F,stock,,
PPC LTD,OZV2.F,OZV2.F,stock,,
AMP LTD,AMP.F,AMP.F,stock,,
MERAFE RESOURCES LTD,RZT.F,RZT.F,stock,,
EASTMAN CHEMICAL CO,EAC.F,EAC.F,stock,,
GIGAMEDIA LTD,GIFN.F,GIFN.F,stock,,
TIETO OYJ,TTEB.F,TTEB.F,stock,,
CHEUK NANG HOLDINGS LTD,CQH3.F,CQH3.F,stock,,
ORELL FUESSLI HOLDING AG-REG,OFH.F,OFH.F,stock,,
RECTICEL,RCZ.F,RCZ.F,stock,,
TOM GROUP LTD,TQC.F,TQC.F,stock,,
DAH SING FINANCIAL HOLDINGS,DSR.F,DSR.F,stock,,
GATEWAY REAL ESTATE AG,GTY.F,GTY.F,stock,,
CITYCHAMP WATCH & JEWELLERY,CJR.F,CJR.F,stock,,
JUMBO INTERACTIVE LTD,JUB.F,JUB.F,stock,,
MOBILEZONE HOLDING AG-REG,TGE1.F,TGE1.F,stock,,
NEW WAVE GROUP AB -B SHS,NWG0.F,NWG0.F,stock,,
TEXWINCA HOLDINGS LTD,TXW.F,TXW.F,stock,,
ENBW ENERGIE BADEN-WUERTTEMB,EBK.F,EBK.F,stock,,
CENTURY CITY INTL,CQA2.F,CQA2.F,stock,,
CHINA VERED FINANCIAL HOLDIN,HKQ.F,HKQ.F,stock,,
HUHTAMAKI OYJ,HUKI.F,HUKI.F,stock,,
METSA BOARD OYJ-B,MSRB.F,MSRB.F,stock,,
LAGARDERE SA,LAG.F,LAG.F,stock,,
SVENSKA HANDELSBANKEN-A SHS,SVHH.F,SVHH.F,stock,,
CAPITAL CITY BANK GROUP INC,BK3.F,BK3.F,stock,,
AVENG LTD,UG8.F,UG8.F,stock,,
TOWER SEMICONDUCTOR LTD,TOW.F,TOW.F,stock,,
LOGWIN AG,TGHN.F,TGHN.F,stock,,
ALIBABA HEALTH INFORMATION T,TWY.F,TWY.F,stock,,
UMWELTBANK AG,UBK.F,UBK.F,stock,,
ER CAPITAL NV,TJH7.F,TJH7.F,stock,,
BASTOGI SPA,BAOA.F,BAOA.F,stock,,
ITALMOBILIARE SPA,ITM1.F,ITM1.F,stock,,
RED ROBIN GOURMET BURGERS,RRN.F,RRN.F,stock,,
RALLYE SA,RAY.F,RAY.F,stock,,
VALE INDONESIA TBK,XT3B.F,XT3B.F,stock,,
BASLER AG,BSL.F,BSL.F,stock,,
EURONET WORLDWIDE INC,EEF.F,EEF.F,stock,,
PEKING UNIVERSITY RESOURCES,MKU0.F,MKU0.F,stock,,
TRELLEBORG AB-B SHS,TLLB.F,TLLB.F,stock,,
VIAVI SOLUTIONS INC,UNS1.F,UNS1.F,stock,,
ZENSUN ENTERPRISES LTD,OVZ1.F,OVZ1.F,stock,,
BRITISH AMERICAN TOBACCO PLC,BMT.F,BMT.F,stock,,
SAFRAN SA,SEJ1.F,SEJ1.F,stock,,
KINROSS GOLD CORP,KIN2.F,KIN2.F,stock,,
GN STORE NORD A/S,GNN.F,GNN.F,stock,,
CAULDRON ENERGY LTD,UFX.F,UFX.F,stock,,
PRO DV AG,PDA0.F,PDA0.F,stock,,
PIXELWORKS INC,PXL.F,PXL.F,stock,,
E.ON SE,EOAN.F,EOAN.F,stock,,
MAPFRE SA,CMAB.F,CMAB.F,stock,,
LEXICON PHARMACEUTICALS INC,LX31.F,LX31.F,stock,,
WIENERBERGER AG,WIB.F,WIB.F,stock,,
TITAN INTERNATIONAL INC,TZ4.F,TZ4.F,stock,,
BYD CO LTD-H,BY6.F,BY6.F,stock,,
CAPINFO CO LTD-H,CF90.F,CF90.F,stock,,
CCID CONSULTING COMPANY-H,CCX.F,CCX.F,stock,,
SNP SCHNEIDER-NEUREITHER & P,SHF.F,SHF.F,stock,,
ALAMO GROUP INC,AL3.F,AL3.F,stock,,
OPTION,OIN.F,OIN.F,stock,,
TECHNOTRANS SE,TTR1.F,TTR1.F,stock,,
APTARGROUP INC,AGT.F,AGT.F,stock,,
ZEHNDER GROUP AG-RG,ZEH2.F,ZEH2.F,stock,,
BOYD GAMING CORP,BO5.F,BO5.F,stock,,
MONARCH CASINO & RESORT INC,MOI.F,MOI.F,stock,,
REINSURANCE GROUP OF AMERICA,RGPB.F,RGPB.F,stock,,
FREENET AG,FNTN.F,FNTN.F,stock,,
LINDEX GROUP OYJ,SOMB.F,SOMB.F,stock,,
ROYAL CARIBBEAN CRUISES LTD,RC8.F,RC8.F,stock,,
ACTIVE BIOTECH AB,BTPC.F,BTPC.F,stock,,
ASCOM HOLDING AG-REG,AH2N.F,AH2N.F,stock,,
CNO FINANCIAL GROUP INC,COS.F,COS.F,stock,,
ATEA ASA,MKL.F,MKL.F,stock,,
BARCO N.V.,BC1P.F,BC1P.F,stock,,
NKT A/S,NKT.F,NKT.F,stock,,
DENTSU GROUP INC,DEN.F,DEN.F,stock,,
COLOPLAST-B,CBHD.F,CBHD.F,stock,,
GIBRALTAR INDUSTRIES INC,GI2.F,GI2.F,stock,,
EQUATORIAL RESOURCES LTD,PBU.F,PBU.F,stock,,
JYSKE BANK-REG,JYS1.F,JYS1.F,stock,,
FLUGHAFEN ZURICH AG-REG,UZAA.F,UZAA.F,stock,,
JAPAN CASH MACHINE CO LTD,JCM.F,JCM.F,stock,,
GURIT HOLDING AG-BR,GVM0.F,GVM0.F,stock,,
HUBER + SUHNER AG-REG,HGUA.F,HGUA.F,stock,,
ARTMARKET.COM,AJP.F,AJP.F,stock,,
HOLMEN AB-B SHARES,HL9C.F,HL9C.F,stock,,
CARLSBERG-A,CBGA.F,CBGA.F,stock,,
SHUN TAK HOLDINGS LTD,XUN.F,XUN.F,stock,,
IPC CORP LTD,IPEL.F,IPEL.F,stock,,
ORKLA ASA,OKL.F,OKL.F,stock,,
INDRA SISTEMAS SA,IDA.F,IDA.F,stock,,
WARTSILA OYJ ABP,MTA.F,MTA.F,stock,,
INTERSHOP COMMUNICATIONS AG,ISHA.F,ISHA.F,stock,,
INTILAND DEVELOPMENT TBK PT,DIIA.F,DIIA.F,stock,,
KING STONE ENERGY GROUP LTD,SZW.F,SZW.F,stock,,
REGAL HOTELS INTL HLDGS LTD,RH6B.F,RH6B.F,stock,,
EMPEROR INTL HLDG LTD,EM3A.F,EM3A.F,stock,,
FORBO HOLDING AG-REG,FOZN.F,FOZN.F,stock,,
JACKPOT DIGITAL INC,LVH3.F,LVH3.F,stock,,
BANK PAN INDONESIA TBK PT,PTQ.F,PTQ.F,stock,,
GBS SOFTWARE AG,INW.F,INW.F,stock,,
TRAINERS' HOUSE OYJ,IV9.F,IV9.F,stock,,
CITYCON OYJ,TY2B.F,TY2B.F,stock,,
ANEKA TAMBANG TBK,AKTA.F,AKTA.F,stock,,
ATLAS COPCO AB-B SHS,ACO5.F,ACO5.F,stock,,
ASTRA AGRO LESTARI TBK PT,ASX.F,ASX.F,stock,,
PIERRE & VACANCES,PV6.F,PV6.F,stock,,
TOYOTA BOSHOKU CORP,TY7.F,TY7.F,stock,,
SMARTBROKER HOLDING AG,SB1.F,SB1.F,stock,,
PATTERSON-UTI ENERGY INC,PE1.F,PE1.F,stock,,
PRECIPIO INC,TGK.F,TGK.F,stock,,
FRESENIUS SE & CO KGAA,FRE.F,FRE.F,stock,,
JERONIMO MARTINS,JEM.F,JEM.F,stock,,
ESPRIT HOLDINGS LTD,ESH.F,ESH.F,stock,,
SONAE,YSON.F,YSON.F,stock,,
JOHNSON ELECTRIC HOLDINGS,JOHB.F,JOHB.F,stock,,
STRATA SKIN SCIENCES INC,E2O.F,E2O.F,stock,,
SWISS LIFE HOLDING AG-REG,SLW.F,SLW.F,stock,,
KANSAI ELECTRIC POWER CO INC,KPO.F,KPO.F,stock,,
FORIS AG,FRS.F,FRS.F,stock,,
BIOCRYST PHARMACEUTICALS INC,BO1.F,BO1.F,stock,,
HAYS PLC,HAY.F,HAY.F,stock,,
CLOETTA AB-B SHS,0CL.F,0CL.F,stock,,
FLAGSTAR BANK NA,QC10.F,QC10.F,stock,,
COPART INC,CO6.F,CO6.F,stock,,
HONGKONG & SHANGHAI HOTELS,HSG.F,HSG.F,stock,,
DECKERS OUTDOOR CORP,DO2.F,DO2.F,stock,,
MIKRON HOLDING AG-REG NEW,MH4N.F,MH4N.F,stock,,
TOKAI TOKYO FINANCIAL HOLDIN,TO91.F,TO91.F,stock,,
TRACTOR SUPPLY COMPANY,TR4.F,TR4.F,stock,,
UFP INDUSTRIES INC,UF3.F,UF3.F,stock,,
HAIN CELESTIAL GROUP INC,HF1.F,HF1.F,stock,,
SWIRE PACIFIC LTD-CL B,SWI1.F,SWI1.F,stock,,
SCHWEIZER ELECTRONIC AG,SCE.F,SCE.F,stock,,
FORWARD AIR CORP,FA20.F,FA20.F,stock,,
ECKERT & ZIEGLER SE,EUZ.F,EUZ.F,stock,,
DAKTRONICS INC,DA3.F,DA3.F,stock,,
DOCCHECK AG,AJ91.F,AJ91.F,stock,,
DEA CAPITAL SPA,CWH.F,CWH.F,stock,,
ADTRAN NETWORKING SE,ADV.F,ADV.F,stock,,
FIRST FINL BANKSHARES INC,FI6.F,FI6.F,stock,,
PATHWARD FINANCIAL INC,FM7.F,FM7.F,stock,,
COMPUTERSHARE LTD,QCH.F,QCH.F,stock,,
FONTERELLI GMBH CO KGAA,FTRK.F,FTRK.F,stock,,
CREDITO EMILIANO SPA,EAO.F,EAO.F,stock,,
ITRON INC,IT6.F,IT6.F,stock,,
YASKAWA ELECTRIC CORP,YEC.F,YEC.F,stock,,
LANG & SCHWARZ AG,LUS1.F,LUS1.F,stock,,
GROUPE BRUXELLES LAMBERT NV,EAI.F,EAI.F,stock,,
NORDWEST HANDEL AG,NWX.F,NWX.F,stock,,
ORANGE BELGIUM,MOS.F,MOS.F,stock,,
STHREE PLC,S8T.F,S8T.F,stock,,
OLD SECOND BANCORP INC,OSB.F,OSB.F,stock,,
OLYMPIC STEEL INC,OYS.F,OYS.F,stock,,
DIAGEO PLC,GUI.F,GUI.F,stock,,
SILICON LABORATORIES INC,LA5.F,LA5.F,stock,,
STEVEN MADDEN LTD,SJM.F,SJM.F,stock,,
BIOINVENT INTERNATIONAL AB,BIX0.F,BIX0.F,stock,,
UFP TECHNOLOGIES INC,UFP.F,UFP.F,stock,,
URBAN OUTFITTERS INC,UOF.F,UOF.F,stock,,
CALTAGIRONE SPA,QCG.F,QCG.F,stock,,
CORBION NV,CSUA.F,CSUA.F,stock,,
VECIMA NETWORKS INC,VCM.F,VCM.F,stock,,
FUGRO NV,F3DC.F,F3DC.F,stock,,
ZACROS CORP,FJ3.F,FJ3.F,stock,,
SKANSKA AB-B SHS,SKNB.F,SKNB.F,stock,,
INTERTAINMENT AG,ITN.F,ITN.F,stock,,
NOLATO AB-B SHS,NBF.F,NBF.F,stock,,
VONTOBEL HOLDING AG-REG,VTLN.F,VTLN.F,stock,,
VITASOY INTL HOLDINGS LTD,VS6.F,VS6.F,stock,,
URBAS GRUPO FINANCIERO SA,UZY.F,UZY.F,stock,,
ASSOCIATED BRITISH FOODS PLC,AFO1.F,AFO1.F,stock,,
SSE PLC,SCT.F,SCT.F,stock,,
DSV A/S,DS81.F,DS81.F,stock,,
SHIN NIPPON BIOMEDICAL LABOR,YB3.F,YB3.F,stock,,
YOKOGAWA ELECTRIC CORP,YKE.F,YKE.F,stock,,
LPKF LASER & ELECTRONICS SE,LPK.F,LPK.F,stock,,
GEA GROUP AG,G1A.F,G1A.F,stock,,
SAVENCIA SA,BGJ.F,BGJ.F,stock,,
FORVIA,FAU.F,FAU.F,stock,,
EURAZEO SE,EUQ.F,EUQ.F,stock,,
LEONARDO SPA,FMNB.F,FMNB.F,stock,,
VIRIDIEN,GDG.F,GDG.F,stock,,
SUMITOMO MITSUI TRUST GROUP,MIU.F,MIU.F,stock,,
ACOM CO LTD,AK5.F,AK5.F,stock,,
NIPPON PAINT HOLDINGS CO LTD,NI7.F,NI7.F,stock,,
PACIFIC CENTURY REGION DEVEL,PFQ.F,PFQ.F,stock,,
NEMETSCHEK SE,NEM.F,NEM.F,stock,,
AEON STORES HONG KONG CO LTD,AVK1.F,AVK1.F,stock,,
EDWARDS LIFESCIENCES CORP,EWL.F,EWL.F,stock,,
MINERALS TECHNOLOGIES INC,MNK.F,MNK.F,stock,,
EDGEWELL PERSONAL CARE CO,EGZ.F,EGZ.F,stock,,
PLANETREE INTERNATIONAL DEVE,YUIA.F,YUIA.F,stock,,
TRANSPORT INTL HLDG LTD,KWO.F,KWO.F,stock,,
COSCO SHIPPING INTERNATIONAL,CSB.F,CSB.F,stock,,
LAUNCH TECH COMPANY LTD-H,LAN.F,LAN.F,stock,,
DONGJIANG ENVIRONMENTAL-H,DGN.F,DGN.F,stock,,
BEIJING ENTERPRISES ENVIRONM,BJG.F,BJG.F,stock,,
WHARF HOLDINGS LTD,WHA.F,WHA.F,stock,,
HAWESKO HOLDING SE,HAW.F,HAW.F,stock,,
YUNFENG FINANCIAL GROUP LTD,MNA1.F,MNA1.F,stock,,
MULTIPOLAR TBK PT,MLQ2.F,MLQ2.F,stock,,
K WAH INTL HOLDINGS,KW2.F,KW2.F,stock,,
DAIWA SECURITIES GROUP INC,DSE.F,DSE.F,stock,,
ELEKTA AB-B SHS,EJXB.F,EJXB.F,stock,,
TEEKAY CORP LTD,EI5.F,EI5.F,stock,,
11 88 0 SOLUTIONS AG,TGT.F,TGT.F,stock,,
BREMBO N.V.,Y8O.F,Y8O.F,stock,,
MASIMO CORP,3M4.F,3M4.F,stock,,
BAJAJ MOBILITY AG,PKTM.F,PKTM.F,stock,,
HUNG HING PRINT GROUP LTD,HUV.F,HUV.F,stock,,
GALAXY ENTERTAINMENT GROUP L,KW9A.F,KW9A.F,stock,,
MELCO INTERNATIONAL DEVELOP.,MX7A.F,MX7A.F,stock,,
FOUNTAIN SET HLDGS,FOV.F,FOV.F,stock,,
KECK SENG INVESTMENTS,KEC.F,KEC.F,stock,,
FAR EAST CONSORTIUM INTERNAT,FET.F,FET.F,stock,,
PLAYMATES HOLDINGS LTD,PLJ2.F,PLJ2.F,stock,,
CHINA AGRI-PRODUCTS EXCHANGE,RHGD.F,RHGD.F,stock,,
LIU CHONG HING INVESTMENT,LIW.F,LIW.F,stock,,
CARLISLE COS INC,CLE.F,CLE.F,stock,,
SHOUGANG CENTURY HOLDINGS LT,CW70.F,CW70.F,stock,,
CAPITAL INDUSTRIAL FINANCIAL,CGG.F,CGG.F,stock,,
ROMANDE ENERGIE HOLDING-REG,CVN.F,CVN.F,stock,,
CHINA CHENGTONG DEVELOPMENT,CCO.F,CCO.F,stock,,
CHOW SANG SANG HLDG,CJW1.F,CJW1.F,stock,,
FILANA THERAPEUTICS INC,PX91.F,PX91.F,stock,,
KEMIRA OYJ,KEM.F,KEM.F,stock,,
SAMPO OYJ-A SHS,SMP0.F,SMP0.F,stock,,
TRULY INTERNATIONAL HOLDINGS,TYU2.F,TYU2.F,stock,,
CONTINENTAL AEROSPACE TECHNO,CTQ0.F,CTQ0.F,stock,,
ORIENT OVERSEAS INTL LTD,ORI1.F,ORI1.F,stock,,
RECORDATI INDUSTRIA CHIMICA,RER1.F,RER1.F,stock,,
POLY PROPERTY GROUP CO LTD,CMJ.F,CMJ.F,stock,,
ALBEMARLE CORP,AMC.F,AMC.F,stock,,
ENEA AB,EED5.F,EED5.F,stock,,
SILVER GRANT INTL HOLDINGS,YSG.F,YSG.F,stock,,
SHOUGANG FUSHAN RESOURCES GR,FU7.F,FU7.F,stock,,
METALL ZUG AG-SHS B-REG,NDH1.F,NDH1.F,stock,,
CRH PLC,CRG.F,CRG.F,stock,,
JINHUI HOLDINGS COMPANY LTD,JHU1.F,JHU1.F,stock,,
KEISEI ELECTRIC RAILWAY CO,KEI.F,KEI.F,stock,,
LAM SOON HONG KONG,LS9.F,LS9.F,stock,,
ELANDERS AB-B SHS,EA5B.F,EA5B.F,stock,,
ENERPAC TOOL GROUP CORP,PW9.F,PW9.F,stock,,
PSI SOFTWARE SE,PSAN.F,PSAN.F,stock,,
